mffc_a_std,mffc_a_mean,mffc_b_std,mffc_b_mean,mffc_c_std,mffc_c_mean,mffc_d_std,mffc_d_mean,mffc_e_std,mffc_e_mean,mffc_f_std,mffc_f_mean,mffc_g_std,mffc_g_mean,mffc_h_std,mffc_h_mean,mffc_i_std,mffc_i_mean,mffc_j_std,mffc_j_mean,mffc_k_std,mffc_k_mean,mffc_l_std,mffc_l_mean,mffc_m_std,mffc_m_mean
21.038126445358607,185.63723501474277,3.7165825901520755,0.43586090269321265,2.714948501810217,1.852320794141928,2.426302716600459,-4.726046379577463,1.795143646094115,5.248620226701524,1.7785063370979317,-5.388406312115733,1.37369523264055,4.1923165284065735,1.3232747313145257,-1.8411978915369662,1.2150764977857023,1.1685390511585863,1.2474076204938795,-0.24298057463507958,1.225870976403509,-0.138785822680023,1.1750286807099894,-0.3223975087845348,1.0840713383561988,0.7733425605554637
19.588846735204985,187.05975171211992,4.29518842477096,2.80622404746397,3.1596039751394884,0.11551663396209849,2.5177639623829537,-5.979784493547979,2.183344637376027,6.701113353034911,2.088835976243709,-4.8139481745651,1.4828981476114873,4.350397530014519,1.8177216790092514,-1.6004209459895622,1.428833662292445,1.509938106299433,1.5435536623123016,-1.0537729656134414,1.3696002008472519,0.5960908652519334,1.2418484358078876,-0.4973263823712196,1.1260443540850695,0.18037603938092028
16.38601339560424,190.00222625732508,4.309897198480323,-0.5762934767688479,3.18817151828516,3.14764709715345,2.3001652999816886,-4.004993073724979,2.294531727572666,5.848601694857075,1.9614598850605558,-5.698048773343485,1.7324027068672556,4.502418353606979,1.6988355329354898,-1.788582742669806,1.5980271472778043,0.6566625531712371,2.0380684949951373,-1.2655992703287962,1.523869637451098,0.04826089448691905,1.4010684475203086,0.08318862315678853,1.1031948529755191,0.5205357867398889
10.564797372097845,188.8821608679014,2.9913965392183393,4.744797443271074,2.8545871848574595,-0.2675184622545166,2.1855601461450864,-8.589088604797611,2.4168245973120626,5.594838714973671,2.159042160033455,-3.714133967888898,1.5579155807705791,5.63008841367613,1.5975211674752199,-0.762751285414605,1.4202955664022734,1.7323863608342183,1.1000084443642155,-1.60068700648994,1.0568840314194625,1.4768935252417004,0.9555008976161784,-0.642770547557291,1.0166130991270255,1.2297571140285375
16.384188436900033,193.82297586524757,4.256114983314006,0.792599843091797,2.9753803163886445,0.5959327829223586,2.290121670572355,-5.530174657612973,1.9276785717773584,5.660543007743517,2.406338912644645,-5.77921896782238,1.3580919198141346,3.335615587741865,1.2571773085727425,-1.7349591364934027,1.2494257903633499,1.2391698044507111,1.584608372503435,-0.9405232300790775,1.3591649922359113,0.7239259612326965,1.1641782871056845,-0.5041444019606592,1.1022649616835078,0.2921175711415468
17.784382545307196,196.99472679110875,4.006154516716831,-0.0714216424289853,2.6476739418728545,1.6615657800044716,2.3447749613437447,-4.9291972492918585,2.0376001798143935,5.0817735305408425,2.094269939559694,-4.70343071373575,1.4453932362396336,3.9546333030309437,1.3811504948458697,-1.5956830817788688,1.3866366451075336,0.987337774214567,1.2339202063646728,-0.9228958049806529,1.1489386952848868,1.0528392759941143,1.177552019310555,-0.15120710422335112,1.0760226789797946,0.2533416087890334
23.168079073897527,185.877933980178,5.374856841452884,-3.09491210953223,2.5706726607969914,1.0876444704975121,2.5160753151287527,-4.814142511822608,2.6655750352469756,5.541296080319395,2.0259174829414612,-4.439428211565379,1.5224352165340258,2.584559141408962,1.3151634488494057,-2.287742871011904,1.1971957556639918,0.5050939120579933,1.3330720658479966,0.20131433200361837,1.1009435521158701,-0.396762429115888,0.977708496069043,0.16896758976457354,0.9150391694690136,0.2613147926501778
19.205630041164866,183.29053164420867,4.723684218961931,-3.4606168203633354,2.804520496640184,1.5976832876183078,2.4271534567674977,-3.245440468079715,2.0891008345503628,7.015551148023507,1.5297128707369552,-5.3824105526429555,1.2798423428987311,2.7706444402940775,1.102026038071155,-1.7886439470274909,1.2577986705516984,1.1627436310759593,1.1179037701799113,0.79785288733319,1.126417296462815,-0.6281835866619787,0.9690921031925572,0.5782605255824591,0.9497715899444718,0.13728875562063986
13.460350313083719,188.59812173416745,4.162054455449369,0.2040586205813739,3.254259847704893,0.4910113921756443,2.8575586768122636,-4.202067751846479,2.3913791823060735,4.7315539073384,2.2838139520495764,-3.621920962966155,1.5245464810865526,3.2178462488226804,1.6923901278481321,-1.115294359056055,1.625114802339644,1.299599975544741,1.589354467464201,-0.5114196994488206,1.4718016896770285,0.8972047685609075,1.2511097168672538,-0.04154702218705909,1.1475211781929051,0.4936837507696752
12.566211257102355,192.29912137581482,3.856407297074045,0.23481717291854914,3.120893344907795,0.5219656985139453,2.33667521335322,-3.425828657443913,2.170275444889854,5.9344223748207146,2.2207888863281022,-5.3739778054421565,1.4523343406239648,3.8381224107098415,1.5129750308285335,-0.9652395386774544,1.4258558272409771,1.284411321500328,1.6209156865366576,-0.18912330726518817,1.523994830553684,0.07088981973161257,1.2206043531973119,0.07317992402092148,1.2160075684172793,0.20085121042888113
27.738051711264028,182.95641137715663,4.682685356387171,-3.5231964264248146,3.3206477952501614,2.0160861054993418,2.149828847675556,-3.6346478358370318,2.9104392250913294,4.053873500886569,2.403527042398805,-4.484908957486317,1.7848122200306455,2.8523292476419995,1.5050427114142892,-1.3721489089277854,1.457693241222612,1.2115436426269768,1.8155248977797493,-0.586311223298336,1.5698184494879193,0.6267702246679716,1.3456276280335993,-0.3899820498154287,1.2736108589263095,0.14912117398317357
25.33094034014138,185.7230565846899,4.57706455056217,3.1848384250321016,3.466860751739923,1.928232110096802,3.4328749066783675,-6.5047141937729815,2.522151491604517,5.407009341108977,2.0048746013423386,-3.834998206716324,1.8570847179245473,3.061066049373707,1.5706988812759741,-2.353209401328039,1.545391653510481,1.9886474241736962,1.5156206358985518,-1.2162514588181683,1.324382354252248,1.5152991075804034,1.423883290459938,-0.49399817587422945,1.4592303311430104,1.2811942532105736
16.554488997616957,191.32215018716974,3.5960659497220906,0.6523788438077626,2.8953716939926677,-0.26915400917177246,2.8785408537870683,-5.498821275636605,2.076040166994459,4.725231788510594,2.285537668885285,-4.09745348681257,1.3358815356097875,3.1108331040886767,1.6021996884331713,-1.5520350366629083,1.198727790936589,1.0318579689494383,1.4040869114775694,-0.8119020384213672,1.2476381216037138,0.2640375703065694,1.1279006913568255,0.2893553306248409,1.0859103344490928,0.4857651206543751
16.873748725870378,182.32896039044135,4.82439135406714,2.314924424367484,3.986206285061558,4.34994317490066,3.339398936165847,-5.572601508769368,2.723554126444698,4.2309310760147065,2.4040146919015677,-4.042612612354432,1.5062137967296836,4.320302617575699,1.7007992922313788,-1.9544170461939139,1.5124831453757606,1.9966340035210886,1.6271981391501136,-0.5863691271393684,1.3741981526919822,0.9739727650269465,1.5223374293116745,-0.3151179266130924,1.2831394488015095,0.7128443111193467
27.143884747112047,186.1577125565616,3.819586323871549,0.8062764468967916,2.793213667736299,2.5624225707411385,2.9218224329101425,-5.006794606442443,2.050705175176953,6.1966396132135415,2.4232359110396198,-4.755685745370355,1.7231285132158707,3.5562843963719306,1.3913311216042397,-2.039048593905235,1.240300199770302,1.0923421473637094,1.2981076084821748,-0.8129201080068476,1.173900828733881,1.147027469345955,0.9438233069437654,-0.2370812970970403,1.1407307365033594,0.8614574127523759
23.706539967189407,195.73290405857492,4.079120356024627,-2.6009999708445903,2.337353636153398,1.8700874988155636,2.1572648927700713,-2.7337224132838682,2.2925314513215413,5.593799777752784,1.6413735132812448,-4.228090953818621,1.568638220619213,4.194312029309774,1.3578348999646193,-1.2804054318440843,1.2147214290191262,1.1565667011263547,1.2446946426177772,0.30227646433495,1.1591945396200318,0.1565924385538871,1.0926748728194833,-0.0005630057909303085,1.1424805016287238,0.3825446158448659
19.42566490249036,189.89972312642018,5.722775896374695,-3.324582332497828,3.0202216895504015,1.0612394071702482,2.248003381762807,-2.870072781342366,2.6133725887681742,4.579961610394352,2.452653327779533,-3.6510199290908676,1.7121421337626035,2.6268645955152596,1.685159533777431,-1.3748231993023776,1.571990179912295,0.9419434965577748,1.7325647112025375,-0.8207947907585169,1.3393083491200126,-0.5243506374488787,1.4129340711576819,0.07291247742671185,1.2615452276235284,0.3428465542578352
23.356642369499873,195.44114755125048,4.541475888579426,-3.1849748045336073,2.3118737926702755,-0.6380824307086704,2.3436496511828877,-3.01320460376032,2.3665165931916565,4.354338826029797,2.0230574069017537,-6.146384477298822,1.653620180823631,3.4017315074995915,1.4392291581288161,-1.4714325817483147,1.3520073123409175,0.4709077169266469,1.2711065934277843,0.4165114994221896,1.275324218395031,-0.6171337005366833,1.1021261393669544,0.41498597446241914,1.169201000157919,-0.9115248884578729
13.73706481945669,195.0042187110079,4.819201597027025,2.1112774191983132,2.840518482259391,1.5875081258050467,3.1665641548038805,-6.963911919530613,1.734774798747117,6.194498308508828,1.8563969372528046,-6.786661035266494,1.46704704287139,3.916558480530185,1.8426560897608057,-2.338388830791919,1.4921132331736517,0.9889014451650521,1.450090969453478,-0.3758573831063351,1.731785032389589,0.6467061741718291,1.127104284807265,0.4893076061784828,1.0363006865348026,0.2501389562114049
25.46302073180337,172.27519482000378,3.8315311697236667,0.3831867068572847,5.049454778248706,3.151361246755665,2.5968270958756055,-3.587980464340632,2.7558478592426217,6.8890197023319555,2.0685589207108994,-4.773187629901818,1.3864965144248753,3.8370706493506073,1.2309027501533003,-2.0070034253211926,1.411947837266059,1.7429084124834866,1.3899289860186201,-0.8513001479925292,1.5651222300455587,0.7640853692679511,1.2975133352676214,-0.25501118114314464,1.2187769791969318,0.8000268153202914
27.53606761938062,184.40717418466858,3.0095278701997352,0.1404582630768266,3.5781240748188883,3.2967687935744427,2.524461390648432,-2.184169204220127,2.174306299350992,5.065313895214926,2.282447074795301,-4.384126247392053,1.6803317578917956,3.566136428067808,1.6069822944339298,-2.956762003060354,1.6898682466264678,0.8305245671918826,1.2990369320471717,-0.345691822901689,1.6527174946650813,0.029928887513619325,1.184730552834928,-0.21869232236442276,1.14519799011071,0.417696532260574
27.64011226609151,191.20538839709613,5.781311665655351,0.15991643305673334,3.147289403468662,1.0225979161328114,2.705506556318924,-8.076399380581735,2.580080741509064,4.5613822550391445,2.047963355384212,-4.399781052290283,1.5196797903453167,3.5998109176616304,1.360847258200106,-1.0722102813037597,1.2511588342703353,1.2775232004356432,1.4146900208026951,-0.3409099555803684,1.1403917457374082,0.8663117620943656,1.1488059749664,-0.31600789135309326,0.9655069801074743,0.8068646468018438
9.188693889867768,197.27103244952863,3.4475628190021275,-1.8603932917438006,2.3187058778736307,-1.016152782098029,2.410747243192921,-4.249117536586894,1.7071904538154496,6.690934449228216,1.8819027041601177,-6.241522930853662,1.3358244430025927,3.784535938555247,1.3055710104000326,-1.4485879948670664,1.3897002825027425,0.5826633259513598,1.398657974806452,-0.2396533805118866,1.2272821755397636,-0.1435464765184308,1.0992738684897918,0.4877586168173612,1.002094956009923,-0.6204424646641177
20.559958591170005,188.82341602732976,6.567514638594338,-3.1424031437730564,2.7551549539326174,-0.9813941794605721,2.819236064625206,-3.2060845213935947,2.53185539603211,4.923620705664182,2.0953756949602442,-4.846119907863271,1.5044975392514197,3.4928891769435584,1.4853862033583518,-1.551967366547684,1.5580722237024298,0.22405499439167173,1.7153865055577335,0.0451223351911951,1.53102049175831,-0.8664354635149615,1.153394832542111,1.1212094372125225,1.1581349878973901,-0.2300847241624082
20.676092352229567,181.45139174569218,4.739947038231998,-2.1466875501823743,3.4772754849353924,-0.060446416986303174,2.6767357894861354,-3.789476774605807,2.5295685321423416,5.686427775638868,1.941876892306741,-4.708122409308823,1.9141063755044567,4.11203103690367,1.6254813891322204,-1.4966213258772902,1.9264375013101391,1.4124749075772784,1.649231429358313,0.38567783299113256,1.9528611574669412,-0.1803332740709932,1.5754483821946452,0.4842334834529261,1.4396263666264408,0.1512492444556382
14.906064550962261,194.06349617129035,5.179053621590297,-0.574968950100974,3.060840974690422,-1.4791585660001962,2.4093705808336905,-5.908232215092852,2.231581267579528,6.3103723809158065,2.357409286911676,-5.098291715464798,1.4997147180203074,3.8425665959260837,1.5304955992236344,-1.7092064570603136,1.4670090744012885,0.9171442735848371,1.4263730871241036,-0.21428922100311046,1.3036171788633546,0.6928522114759947,1.2791223747600473,0.5582903200328547,1.0693679039696304,0.10131478206452407
16.3926387941123,186.57162169246553,3.280964331008702,-0.7680108475839473,2.336298853583923,1.8520757564777859,2.189885843649959,-3.5441019594354133,1.8200538383252551,5.59247575183202,1.8918370511014324,-4.418694951808537,1.4294932925585917,3.843268764225712,1.3860799086540947,-1.048083420415459,1.384416653789806,1.471023038912459,1.2650128768447,-0.9388736648228491,1.245005356386239,0.5220322233238656,1.0120513167284495,-0.35139104065982074,1.0301078227476497,0.48311388256288257
26.223377585717277,185.22456608590562,3.9188286155372913,0.9224238894143394,2.8668948671627192,1.7963081302039379,2.2827414946576505,-4.580451606477273,1.94198684715248,5.971809507947961,1.8354671223324541,-5.963183136090415,1.2863223678887261,3.7718281327997287,1.3685422246089782,-2.2038363192631483,1.2529301456999158,1.5645593699972475,1.4941413633416143,-0.4591006027222553,1.2278694232950602,0.09149377836878739,1.2926939921917808,-0.37364158539723574,1.1372538216174097,0.7700258068025134
22.05870829552281,201.12218423540526,3.6796363158141263,-8.949000014963671,2.610598129488139,-0.22175735331081398,2.217144447848387,-1.7373758732725317,1.876829861564369,2.1259648158255517,1.834746284515222,-4.635591426998298,1.4405927174467692,0.5733531079148492,1.5592334594636228,-0.3820387247611499,1.5488151462284458,1.170378425954855,1.3642135731977647,0.3265052754479335,1.18759466284629,-0.45460437553779237,1.113599497846205,0.276769860908818,1.0900236765748579,-0.45561671874237775
25.793118875752562,178.2082282814547,5.707740818088707,-0.7372371412764676,5.192675861086333,2.3564699070420976,2.7533834253159664,-3.8028511998616175,2.982948922569309,6.0641249801345,2.7055393629972584,-3.0701020090916704,2.1084673813583623,4.6576974748858255,1.4206585231198727,-1.0438710760042536,1.4388774088875291,2.145203765095488,1.704327628396559,-0.1664808766881124,1.7937725632865211,0.8202511680755543,1.622297280194405,-0.7460248742741009,1.3207875086587098,0.7410762188009625
23.157839303447957,195.19050923075733,4.241372884897494,-0.6329795479506298,2.8981662488912434,1.3045465072228428,2.053287861780453,-4.032614365696985,2.111483032473492,5.268563398329342,1.8159688771644056,-4.745831450898518,1.4856495498310525,3.4272723313957614,1.4139968220335917,-1.9635538408425774,1.3300688074293279,1.0906345670217377,1.2377872773841365,-0.2444068983707028,1.2521492555427518,0.44565116745288297,1.1747969788021744,0.028083526796471834,1.0788723570636847,0.2000654032686933
15.648677789138741,188.71476779761306,3.459200270127434,1.2941740146159701,2.4561587489921504,0.4507641555962853,2.140444903673292,-6.557446255283172,1.96158223773569,6.616568503832695,1.6943183678723048,-6.733223242517815,1.4740874350459783,4.301119584740293,1.3860820144864923,-1.8881528505086294,1.3358719965869141,1.5098356752010194,1.6431070683710582,-0.9225649758455582,1.357207414681606,0.26528572128930666,1.103611488334173,-0.11512158743646983,1.0142115631148423,0.3798946102440551
22.10948015933495,173.5888557041393,5.338508028060521,-0.5164320188370537,4.661789633937997,1.20493060679565,3.4509372534475284,-4.937177604867788,2.484427211654227,6.457319200157751,2.350534111225643,-5.040000624777431,1.7576926725083943,4.340948401675052,1.8754393646162932,-1.77712405766833,1.6520038679284452,1.8467957862585438,1.7642857079542555,-0.0982189594402667,1.806895105176918,0.5054425032929053,1.6364343400309238,-0.48440137028060304,1.393380083014591,0.5018234641868613
20.575775047014734,175.75702148351624,4.22849076413292,0.24955600538490902,4.3766759971510245,3.2049153095522636,2.2930147893807966,-2.852283390121174,2.3767016231676465,5.257527159467367,2.0558713289971404,-5.4834463685504256,1.8235172759588634,4.679686985498959,1.6054646205792238,-1.353095701106567,1.3504672682734284,1.275232127349915,1.4841704585195958,-0.15427267615280288,1.5972272625844472,0.13178154184082655,1.3333440833017645,0.48124188487351777,1.2560440777750228,0.3105590473728653
22.206649854642354,173.9004786598113,3.949727032208372,1.5707873067149432,3.7831693301285614,2.966236871570185,2.729224135642482,-3.5906272692755246,2.4004047237466732,6.582411383921568,2.2037152460557783,-4.683829791988189,1.5740859317350175,3.4065480002589754,1.551261041277139,-1.736129649399407,1.45505175393388,1.9663794607369982,1.3800953092179902,-0.9614385257258679,1.5838528902436833,0.9327672443704705,1.1368595220718933,-0.8690268689812327,1.2162761647099796,0.9647073542046113
13.806553105692696,193.74397193317444,3.3839571958475525,-2.8552799124351544,2.3918702646229586,1.3446044163697546,2.4442995413800355,-2.527590769975121,1.5464542040333495,4.1992314373279145,1.558079743053941,-2.725750397581998,1.4014187109417802,3.2175288603275383,1.353032094480352,-1.352941880853674,1.3413445996446847,0.8851902839811483,1.2044680648994286,-0.028873962084753492,1.1195778404030539,0.1537499100354844,1.151539144662195,0.2598235638757129,0.9388123983439048,0.0971974365413888
23.387156384736052,194.22558895414647,3.816708496923038,-2.930682149150683,2.4521652829609066,1.7199897175549466,2.314860882056457,-2.256672259886583,1.9878861676599915,5.696805010238406,1.6941707129266441,-4.079518700299595,1.5127195290407283,3.9436823277477475,1.322309470797321,-1.612124562540561,1.1647814914362895,0.8465257770689617,1.1680534963663642,0.615580137141782,1.0492364832462004,0.13232890602933028,1.1241598440624292,-0.07378818994147919,1.0872894091277567,-0.20194205436909193
26.103381977929725,177.71036207897504,4.440578078125086,2.694871977929532,2.9078163451801298,1.6499914411092687,3.1702005946327843,-5.835886373814422,2.1760296788724167,5.613311857424533,2.4060110791353253,-5.87634936426428,1.5378926428908217,3.9964316925061483,1.5166526707687418,-2.130559641009739,1.3189136399825914,1.5057553155525147,1.4588442261394878,-1.2147218017880381,1.2649211453921594,0.8042086726609612,1.2500149401644498,-0.825866686289837,1.0294012558075072,1.1232840659343781
20.908833367199907,197.54190491282253,3.6434679679480295,-5.488078959164926,2.3461418127203393,-0.15866054097729945,1.7439672125214878,-2.209064636475757,2.761836055284006,5.764521909905914,2.813897383609255,-6.215621004945701,1.7880613882055387,2.3549820614819086,1.5538016093567122,-1.0859610916422018,1.3724028899040028,0.49571526932926985,1.4177438151007178,0.3329333417216325,1.3852312055454106,-0.6660948240826975,1.2562685709532255,0.2294047570976689,1.2040934361659406,-0.546535483411642
11.928401158479964,194.02590515642234,3.9611491790924513,-1.4653387641799902,2.337545403396161,-1.3298414802628107,2.44559700672442,-5.5584140074959825,2.217995332059503,7.222886508405645,1.7658540169177834,-6.573499399554375,1.4998957868781042,4.897480001691466,1.5525918386412452,-2.3125478765371796,1.3740757916297623,0.3152940340061048,1.3070893435937172,0.3224346406080969,1.3494726457930135,-0.6353393028826916,1.2337950950625312,0.32126158019091966,1.0268921771594983,-0.2944210479299526
19.625097914632445,186.76711156460496,4.600718349648791,-1.4614874013498695,3.4615905187574953,1.852118649258755,2.992619783831663,-2.349905406541551,2.8290759680105615,5.947087165630555,2.3191760182299235,-4.095251643971699,1.4896685878345028,3.893836984707737,1.6606396853174192,-1.2448521245227286,1.2902090684679686,1.0554687804993792,1.548209382393411,-0.6953816871781547,1.5311405665268911,0.0013788963283364528,1.3758233476364958,-0.05497500289556946,1.1439324826559236,0.13262365604140372
19.597049828435676,177.55461865537364,4.18038709384483,-1.3740522182980155,4.469622743481999,2.3011150817592023,2.317420704762688,-1.4610261387037715,2.392004397365469,6.3550384406831,2.4543569699144383,-7.0396345034191325,1.6293550101502943,3.8691563220646548,1.4827645911171021,-1.4087769292447876,1.4971994891244191,1.5135076863140102,1.6887632845834781,-0.053246680055755724,1.6879087463090383,-0.8060176197981062,1.5267330685832188,-0.5261776385855941,1.272563936590104,-0.11511835779709421
15.72785397484015,192.16415666505824,4.6331617397174005,-4.164114960493079,3.013276941134979,-2.195190106323358,2.8427281116952647,-4.314965250654236,2.3221414070168844,5.7787838896944965,2.3011134947581797,-6.321590741156187,1.6619457846772308,4.422055731285313,1.7361838450930625,-1.9451946893762317,1.4128121504320608,0.3042353442581676,1.67053205525734,0.7157367284790187,1.7813183784197035,-1.3816456746619574,1.4389607995442033,0.6973359656164043,1.1869456526188267,-0.447833161692452
20.422056330598767,199.2266047786686,4.733525613387123,-2.4093586334223382,2.685268820305878,-3.116104516235561,2.8654262536573656,-5.066063141568752,2.7911961353515085,6.475008975965311,2.55655139589894,-7.476662849940877,2.182534515679205,2.589739199429945,1.7679791457422398,-1.0300894519258954,1.705017530719673,0.707547600770905,1.6285333949581848,0.0936052689169297,1.8261197771282582,0.06831115335650499,1.452698854360637,0.7847244818430016,1.4328211285666224,-0.4253131838742142
20.937920815293197,194.64898931503853,3.26591139292755,-1.7862906645921999,2.1499347626985883,0.9655679899183547,2.031154008221562,-4.580025689650604,1.7429272429920084,5.972321244304641,1.777382126029613,-4.7782148656065,1.4117124330153143,3.678163404570108,1.3044967188515495,-2.0024717572303365,1.2006861336044354,1.2784258058567106,1.18970004834983,0.21180626136790373,1.1889925451313337,-0.10987988628145523,1.1734657361034115,0.19516641921027147,1.008554647919822,-0.6443216741414126
27.053861126905556,172.24601402388248,4.692390633658215,-0.6350717543619987,4.155770854459451,2.5607952074112807,2.811497519175558,-4.124814711928498,3.113633618129468,7.391114605896272,3.0177219730085936,-4.370611622537543,1.7010411864021386,3.441769173186992,1.7371680219660717,-0.9633592579575385,1.7567923809398032,2.445683713844037,1.3630635914010827,-1.0800708445464544,1.619213829788562,2.1137238638685716,1.393854746501863,-0.6481862532474539,1.459217670041688,1.1970739497184455
25.539755426462605,177.2179297039605,5.4190940712787805,0.5194934059164594,3.737207639459378,2.709896909474698,2.866750034272829,-3.638881726782579,2.4829147426713947,5.303952713260538,3.422435292179086,-3.9154692642392894,1.9357632474506636,3.897173890156632,1.5800764577682425,-1.3225920953401655,1.4747671831546982,2.0503922931913543,1.5335546451119821,-0.3960603936409813,2.1878293826623367,0.7307304447339011,1.5652575308948458,-0.5093260045020996,1.2508519231578743,0.8377810177405468
18.391118666931188,189.46419200004127,3.790131107107125,0.8963302737848996,4.5688688991663415,1.6403722872727968,2.669340267683111,-4.7000608168361415,2.8403563985601483,7.406023733536251,2.2373107220724795,-5.731291250609498,1.5786759242679136,3.126721633593336,1.5849728797918008,-2.565417174466807,1.5722125305156696,1.3574935732534552,1.8413006747393852,-1.4660069090745118,1.5613109075600744,0.1737891805463478,1.4579141551111512,-0.8989979665630216,1.1952140151577846,0.7186616410186928
38.11425400749101,161.39314054251332,7.125615295639157,-1.1616508272373645,4.870696447861569,3.1485235811968804,4.103242655316356,-2.008126021060686,3.3187014196760436,6.584718468113798,3.1592653100244186,-2.458620367716966,1.6858289682864298,3.98757933307344,1.946922960131332,-0.8431116090615656,1.696392265888612,2.3356737974136355,1.8820771819194453,-0.06063063743025531,2.1082757232091462,0.569147881986913,1.6473827723136198,-0.6480846885883514,1.4445335808375361,0.7667020291446879
26.642815713442765,184.2032505676643,5.4727229882253265,-1.460275166508196,3.7496581511660074,3.3111546743119544,2.5531244509615156,-3.000680584478671,2.5659999977826393,4.898262750594294,2.6590054149014817,-5.129189750829963,1.8671171802883875,3.9987251962718955,1.274161859485845,-1.7412269344515017,1.3430928819240016,1.4261299457439016,1.7183839433302448,-0.14311848997214602,1.797187000113393,0.1454919831326664,1.4721695666616514,0.04842332381343447,1.2585527508547447,0.48693284981714813
20.822884546901797,203.28627838612348,4.755097488259971,-3.506413257310035,2.1944995284867104,-0.9692208878344919,2.4856837929537643,-4.210217904547477,2.2486545717384403,3.7908031033375114,1.9189814978215782,-6.049111487964207,1.5782817194162846,1.6956023391760322,1.4259749506373711,-1.6198803929736592,1.192964808517283,1.1779983919978254,1.372596320745003,-0.35560818634459557,1.4859485570751374,-0.4936827730895193,1.2449271585950008,0.041838845939616176,1.043475679466528,0.21102970762104714
22.663300730540477,168.10331382966473,6.174419938895037,2.120939335064002,4.3688919647412625,3.334465761880879,3.868314264141382,-3.8698974360984395,3.176053163890659,5.243330774730484,2.3191072332976628,-3.7103678880425925,2.171236717464536,3.886743709425802,2.0574877986160454,-1.6234534737518431,1.5766415706071262,1.9781869081773482,1.9159343772936097,-1.1221266351087062,1.8660301567311357,0.36420982433604443,1.8057753057450534,-0.9262132434360599,1.6479770547868173,1.0113851095235724
15.87238745768842,194.786601535822,3.7876196664428146,-6.926035736191713,2.5555897549220434,-1.6648019426967777,2.569304612340208,-1.5038306373364514,1.777851733661725,3.8554600321712367,1.9319111429739708,-4.218873359234581,1.4139199735691637,3.067580379812762,1.365464639890245,-0.12514539742982186,1.2975206553104275,0.42779611822467606,1.2499432445102594,0.26771236913205176,1.2807365107382256,-0.8705643542137923,1.1158151645901924,1.0494843746394171,1.057754032493653,-0.640317096433947
18.91407303154186,194.88639499634036,5.337525086863451,-1.4228925562413495,2.8431891068605926,-2.799110439121836,2.771765642194345,-5.436306915977073,2.522250614896708,7.971566203588264,2.4310590269095917,-7.384685832239414,1.8671488104462297,5.105736010792224,1.5892457235293702,-1.8334596425845537,1.5551662826147117,0.5045863862114949,1.807617292750153,1.0750359855911353,1.9348075576669543,-1.287872200022721,1.6672398622670022,1.270706243061307,1.3020473223052076,-0.18147481868426998
22.29000856492239,175.37613843883372,4.434439692048079,4.377153039513449,3.0385060446971903,3.1261476670741897,2.4397252746036906,-6.070184654006585,2.40565654570457,5.421477413320914,2.3678977728387007,-6.135587482109566,1.3964923730184635,4.213647925299214,1.6264198231259681,-2.2973025616383604,1.2274827247220643,1.2584142650999113,1.480941567393753,-1.8459174603813409,1.284175526610735,0.5365945986367818,1.2205220208418086,-1.1046340047828336,1.072610366932401,1.241465771542015
22.0960866965946,186.6337759230881,4.853748334208647,-3.7075657481450497,4.1485650485410455,0.685909249525114,3.858933729648982,-1.7058719968839287,2.5663912896822207,7.586425431918117,2.860766098716516,-7.519295520813606,1.76422088998744,4.302240275457619,1.7878630015742702,-0.4435502097137281,1.8637710372789835,1.921371943562584,2.445002620279073,1.0163023270751848,2.1955035833142653,-1.1989713332188763,2.2193085785152586,1.32018731767474,1.8402982406109114,-0.6149713751155262
15.714775472100314,186.52399807744516,4.960453803275805,0.6833013145024407,3.0928940431474525,0.5709673009049976,3.392515681106827,-6.5951742187389275,2.9966014406676162,6.793080978375105,2.7912203838882594,-4.946869114384107,2.0683646047681292,3.0664707859300813,1.7158519437900308,-2.440034085687463,1.6703438108491688,2.112856120228232,2.020529726417719,-1.518994512665668,1.883944636171593,1.1615866143458486,1.5633431489935532,-1.6857458338728657,1.3024607941850308,0.7193893046337936
21.473441369920245,170.61658181878363,4.008840563272221,2.2306108724376803,4.1718457099346224,2.304367581922224,2.548955215939152,-4.92172750790532,2.249881353513475,6.964262584443287,1.9827394498347006,-4.282519602362342,1.672428550536315,4.056082817192499,1.622783989425802,-1.7166373326837354,1.465140805180864,2.0302762370656877,1.4166598116030023,-1.1591524546504115,1.4698556211172737,1.23890048397906,1.3794727974597607,-0.7369803248867093,1.2630122821406462,0.5049527359105193
16.55727330256893,154.93474454040492,2.866610705858593,8.710370013100437,2.344502128893143,1.564242052145788,2.396747074102185,-4.863848854525494,2.4507763151614665,6.321960310063667,2.4138638546566193,-5.429867596804918,1.6954839875252918,4.366883078282187,1.600984013704673,-1.2042060230751828,1.361218677146171,0.7092437050212177,1.5918302219490332,-0.8786385532290474,1.33766756678498,0.11264157957912779,1.2115217963091744,0.4040904414482304,1.053701772959452,0.3887073899996731
17.272673949786867,188.048007999619,5.25482451916635,-2.713150830907351,2.7461161262013922,-1.1901069914910916,3.4218506252890926,-4.360432153143859,2.1009294781766545,6.259996260335399,1.9569241045962704,-5.989867714191144,2.009748110934513,5.092020788160102,1.8116191731952407,-1.058484980025959,1.9005083909209606,0.16360299305710063,1.772548906495913,-0.24453331696441702,1.9584692864468494,-0.4403411454991675,1.5575424729422325,0.5323395785591079,1.3264378001823673,-0.6694630179138916
